Place,Map,Name,Time,First,First Name,Perc_From_First,Total Comps
32,_fmj_a,kw4snY,48.905,25.988,Lofas,46.86,39
33,_fmj_a,Scorpion,50.497,25.988,Lofas,48.54,39
34,_fmj_a,car^^,52.726,25.988,Lofas,50.71,39
35,_fmj_a,PRO-kypop,62.686,25.988,Lofas,58.54,39
36,_fmj_a,zerosignal,66.441,25.988,Lofas,60.89,39
37,_fmj_a,Rambler,67.271,25.988,Lofas,61.37,39
38,_fmj_a,G00|3ER,174.58,25.988,Lofas,85.11,39
39,_fmj_a,cez,393.198,25.988,Lofas,93.39,39
1,_jumplava,KroPP,32.055,32.055,KroPP,0.00,30
2,_jumplava,Casper,34.33,32.055,KroPP,6.63,30
3,_jumplava,Castro,36.235,32.055,KroPP,11.54,30
4,_jumplava,DRK,36.835,32.055,KroPP,12.98,30
5,_jumplava,prd,37.632,32.055,KroPP,14.82,30
6,_jumplava,Cleaner,40.606,32.055,KroPP,21.06,30
7,_jumplava,[3M.ROSS],41.447,32.055,KroPP,22.66,30
8,_jumplava,ace,45.168,32.055,KroPP,29.03,30
9,_jumplava,mordo,46.882,32.055,KroPP,31.63,30
10,_jumplava,fish,47.212,32.055,KroPP,32.10,30
11,_jumplava,}}Wetarded{{,52.154,32.055,KroPP,38.54,30
12,_jumplava,GreenJumper,53.743,32.055,KroPP,40.36,30
13,_jumplava,sh@dow,57.586,32.055,KroPP,44.34,30
14,_jumplava,EnZ,59.864,32.055,KroPP,46.45,30
15,_jumplava,Rambler,63.873,32.055,KroPP,49.81,30
16,_jumplava,quazilin,64.801,32.055,KroPP,50.53,30
17,_jumplava,Scorpion,73.372,32.055,KroPP,56.31,30
18,_jumplava,WhiteDemoN,82.481,32.055,KroPP,61.14,30
19,_jumplava,Qub,88.309,32.055,KroPP,63.70,30
20,_jumplava,^WhIzArD^,90.158,32.055,KroPP,64.45,30
21,_jumplava,dnb,120.46,32.055,KroPP,73.39,30
22,_jumplava,cka3ka,128.237,32.055,KroPP,75.00,30
23,_jumplava,Tofik,162.382,32.055,KroPP,80.26,30
24,_jumplava,&lt;&gt;,171.426,32.055,KroPP,81.30,30
25,_jumplava,randy,187.953,32.055,KroPP,82.95,30
26,_jumplava,Voety,206.544,32.055,KroPP,84.48,30
27,_jumplava,'OrangeTea',275.08,32.055,KroPP,88.35,30
28,_jumplava,kNoC,375.031,32.055,KroPP,91.45,30
29,_jumplava,zerosignal,669.951,32.055,KroPP,95.22,30
30,_jumplava,BVB,696.532,32.055,KroPP,95.40,30
1,_madjumping10,KroPP,16.231,16.231,KroPP,0.00,36
2,_madjumping10,ds.ads,16.401,16.231,KroPP,1.04,36
3,_madjumping10,GreenJumper,16.434,16.231,KroPP,1.24,36
4,_madjumping10,ace,16.935,16.231,KroPP,4.16,36
5,_madjumping10,Castro,16.964,16.231,KroPP,4.32,36
6,_madjumping10,EnZ,17.133,16.231,KroPP,5.26,36
7,_madjumping10,Cr4zy,17.21,16.231,KroPP,5.69,36
8,_madjumping10,slugsk!e,17.379,16.231,KroPP,6.61,36
9,_madjumping10,}}Wetarded{{,17.666,16.231,KroPP,8.12,36
10,_madjumping10,Idaho,17.696,16.231,KroPP,8.28,36
11,_madjumping10,a2ha,17.73,16.231,KroPP,8.45,36
12,_madjumping10,[3M.ROSS],17.82,16.231,KroPP,8.92,36
13,_madjumping10,^WhIzArD^,18.216,16.231,KroPP,10.90,36
14,_madjumping10,Wolfeh,18.405,16.231,KroPP,11.81,36
15,_madjumping10,heat_me.Jr,18.476,16.231,KroPP,12.15,36
16,_madjumping10,_PLAY_,18.668,16.231,KroPP,13.05,36
17,_madjumping10,masta,18.839,16.231,KroPP,13.84,36
18,_madjumping10,Qub,18.952,16.231,KroPP,14.36,36
19,_madjumping10,buzt3r,19.121,16.231,KroPP,15.11,36
20,_madjumping10,strc,19.136,16.231,KroPP,15.18,36
21,_madjumping10,Rambler,19.276,16.231,KroPP,15.80,36
22,_madjumping10,Prop,20.206,16.231,KroPP,19.67,36
23,_madjumping10,Death_Jump,20.553,16.231,KroPP,21.03,36
24,_madjumping10,ins,20.882,16.231,KroPP,22.27,36
25,_madjumping10,cka3ka,21.172,16.231,KroPP,23.34,36
26,_madjumping10,Player,21.359,16.231,KroPP,24.01,36
27,_madjumping10,CreePy^,22.855,16.231,KroPP,28.98,36
28,_madjumping10,stoned',23.1,16.231,KroPP,29.74,36
29,_madjumping10,fish,23.809,16.231,KroPP,31.83,36
30,_madjumping10,Ceth,25.525,16.231,KroPP,36.41,36
31,_madjumping10,Plajjump,26.108,16.231,KroPP,37.83,36
32,_madjumping10,PRO-kypop,27.265,16.231,KroPP,40.47,36
33,_madjumping10,qt,27.544,16.231,KroPP,41.07,36
34,_madjumping10,kw4snY,29.435,16.231,KroPP,44.86,36
35,_madjumping10,ToxicMonkey^MZC,29.572,16.231,KroPP,45.11,36
36,_madjumping10,zerosignal,34.131,16.231,KroPP,52.44,36
1,0wnt,prd,104.703,104.703,prd,0.00,12
2,0wnt,KroPP,106.957,104.703,prd,2.11,12
3,0wnt,yogurt,125.277,104.703,prd,16.42,12
4,0wnt,Nephi,133.391,104.703,prd,21.51,12
5,0wnt,santher,141.499,104.703,prd,26.00,12
6,0wnt,nbc.shadow_no,164.899,104.703,prd,36.50,12
7,0wnt,ins,219.548,104.703,prd,52.31,12
8,0wnt,TeiOch^[tLk],258.101,104.703,prd,59.43,12
9,0wnt,}}Wetarded{{,270.084,104.703,prd,61.23,12
10,0wnt,mordo,274.93,104.703,prd,61.92,12
11,0wnt,PRO-kypop,285.374,104.703,prd,63.31,12
12,0wnt,slugsk!e,379.143,104.703,prd,72.38,12
1,0wnz,prd,34.238,34.238,prd,0.00,44
2,0wnz,Lofas,34.426,34.238,prd,0.55,44
3,0wnz,Castro,34.862,34.238,prd,1.79,44
4,0wnz,n00k!e,34.991,34.238,prd,2.15,44
5,0wnz,santher,35.393,34.238,prd,3.26,44
6,0wnz,SqUiRt,35.733,34.238,prd,4.18,44
7,0wnz,Beepbeep,35.74,34.238,prd,4.20,44
8,0wnz,Killa,35.893,34.238,prd,4.61,44
9,0wnz,Nephi,35.974,34.238,prd,4.83,44
10,0wnz,yogurt,36.01,34.238,prd,4.92,44
11,0wnz,_PLAY_,36.119,34.238,prd,5.21,44
12,0wnz,Idaho,37.262,34.238,prd,8.12,44
13,0wnz,mule_0wnz,37.506,34.238,prd,8.71,44
14,0wnz,fish,37.944,34.238,prd,9.77,44
15,0wnz,snake,38.173,34.238,prd,10.31,44
16,0wnz,CodeBlack,39.456,34.238,prd,13.22,44
17,0wnz,[3M.ROSS],39.828,34.238,prd,14.04,44
18,0wnz,quazilin,41.193,34.238,prd,16.88,44
19,0wnz,&lt;&gt;,42.362,34.238,prd,19.18,44
20,0wnz,EnZ,42.447,34.238,prd,19.34,44
21,0wnz,Dusk,42.886,34.238,prd,20.17,44
22,0wnz,g0rky,45.248,34.238,prd,24.33,44
23,0wnz,CreePy^,46.818,34.238,prd,26.87,44
24,0wnz,pr3zes,47.156,34.238,prd,27.39,44
25,0wnz,}}Wetarded{{,49.363,34.238,prd,30.64,44
26,0wnz,randy,49.933,34.238,prd,31.43,44
27,0wnz,maq,51.863,34.238,prd,33.98,44
28,0wnz,masta,54.327,34.238,prd,36.98,44
29,0wnz,'OrangeTea',57.716,34.238,prd,40.68,44
30,0wnz,ToxicMonkey^MZC,58.179,34.238,prd,41.15,44
31,0wnz,unit3D,60.096,34.238,prd,43.03,44
32,0wnz,Wolfeh,61.098,34.238,prd,43.96,44
33,0wnz,nevermore,62.189,34.238,prd,44.95,44
34,0wnz,Bless,68.876,34.238,prd,50.29,44
35,0wnz,[TURD]BURGER,72.072,34.238,prd,52.49,44
36,0wnz,Rambler,72.175,34.238,prd,52.56,44
37,0wnz,buzt3r,74.682,34.238,prd,54.15,44
38,0wnz,cez,80.845,34.238,prd,57.65,44
39,0wnz,cka3ka,98.27,34.238,prd,65.16,44
40,0wnz,Plajjump,105.111,34.238,prd,67.43,44
41,0wnz,Gx^djpoppz,105.126,34.238,prd,67.43,44
42,0wnz,nbc.shadow_no,134.756,34.238,prd,74.59,44
43,0wnz,zerosignal,167.042,34.238,prd,79.50,44
44,0wnz,ins,239.273,34.238,prd,85.69,44
1,0wnz3,n00k!e,39.171,39.171,n00k!e,0.00,17
2,0wnz3,Stoner,39.763,39.171,n00k!e,1.49,17
3,0wnz3,santher,39.899,39.171,n00k!e,1.82,17
4,0wnz3,Castro,40.276,39.171,n00k!e,2.74,17
5,0wnz3,Killa,40.283,39.171,n00k!e,2.76,17
6,0wnz3,(MCS)Faderjok,40.399,39.171,n00k!e,3.04,17
7,0wnz3,mule_0wnz,41.041,39.171,n00k!e,4.56,17
8,0wnz3,ace,42.561,39.171,n00k!e,7.97,17
9,0wnz3,cr33pz,42.778,39.171,n00k!e,8.43,17
10,0wnz3,Idaho,42.959,39.171,n00k!e,8.82,17
11,0wnz3,_PLAY_,43.077,39.171,n00k!e,9.07,17
12,0wnz3,}}Wetarded{{,43.715,39.171,n00k!e,10.39,17
13,0wnz3,nbc.shadow_no,48.354,39.171,n00k!e,18.99,17
14,0wnz3,[3M.ROSS],52.799,39.171,n00k!e,25.81,17
15,0wnz3,^WhIzArD^,60.258,39.171,n00k!e,34.99,17
16,0wnz3,zerosignal,66.673,39.171,n00k!e,41.25,17
17,0wnz3,Kr3w,294.34,39.171,n00k!e,86.69,17
1,0wnz4,prd,27.972,27.972,prd,0.00,9
2,0wnz4,Killa,28.095,27.972,prd,0.44,9
3,0wnz4,Castro,29.07,27.972,prd,3.78,9
4,0wnz4,APKIS,29.155,27.972,prd,4.06,9
5,0wnz4,ace,29.214,27.972,prd,4.25,9
6,0wnz4,_PLAY_,30.224,27.972,prd,7.45,9
7,0wnz4,zerosignal,116.17,27.972,prd,75.92,9
8,0wnz4,quazilin,131.927,27.972,prd,78.80,9
9,0wnz4,nbc.shadow_no,271.837,27.972,prd,89.71,9
1,0wnz5,prd,23.656,23.656,prd,0.00,27
2,0wnz5,Lofas,23.747,23.656,prd,0.38,27
3,0wnz5,Stoner,24.046,23.656,prd,1.62,27
4,0wnz5,Casper,24.274,23.656,prd,2.55,27
5,0wnz5,APKIS,24.31,23.656,prd,2.69,27
6,0wnz5,ace,24.419,23.656,prd,3.12,27
7,0wnz5,mule_0wnz,24.429,23.656,prd,3.16,27
8,0wnz5,yogurt,24.796,23.656,prd,4.60,27
9,0wnz5,Kr3w,24.945,23.656,prd,5.17,27
10,0wnz5,maq,25.02,23.656,prd,5.45,27
11,0wnz5,a2ha,25.192,23.656,prd,6.10,27
12,0wnz5,fish,25.286,23.656,prd,6.45,27
13,0wnz5,_PLAY_,25.314,23.656,prd,6.55,27
14,0wnz5,Idaho,25.603,23.656,prd,7.60,27
15,0wnz5,MASZ_ESA?,26.039,23.656,prd,9.15,27
16,0wnz5,DM,26.274,23.656,prd,9.96,27
17,0wnz5,}}Wetarded{{,26.493,23.656,prd,10.71,27
18,0wnz5,Cleaner,26.607,23.656,prd,11.09,27
19,0wnz5,Rambler,27.437,23.656,prd,13.78,27
20,0wnz5,Caboom,28.006,23.656,prd,15.53,27
21,0wnz5,buzt3r,28.015,23.656,prd,15.56,27
22,0wnz5,car^^,28.318,23.656,prd,16.46,27
23,0wnz5,[3M.ROSS],29.017,23.656,prd,18.48,27
24,0wnz5,PRO-kypop,38.597,23.656,prd,38.71,27
25,0wnz5,Mako,39.734,23.656,prd,40.46,27
26,0wnz5,nbc.shadow_no,43.165,23.656,prd,45.20,27
27,0wnz5,zerosignal,138.043,23.656,prd,82.86,27
1,0wnz6,prd,15.65,15.65,prd,0.00,29
2,0wnz6,Castro,15.71,15.65,prd,0.38,29
3,0wnz6,APKIS,16.08,15.65,prd,2.67,29
4,0wnz6,Zod,16.189,15.65,prd,3.33,29
5,0wnz6,ace,16.189,15.65,prd,3.33,29
6,0wnz6,Lofas,16.291,15.65,prd,3.93,29
7,0wnz6,_PLAY_,16.376,15.65,prd,4.43,29
8,0wnz6,Nephi,16.408,15.65,prd,4.62,29
9,0wnz6,mule_0wnz,16.552,15.65,prd,5.45,29
10,0wnz6,santher,16.607,15.65,prd,5.76,29
11,0wnz6,Stoner,16.734,15.65,prd,6.48,29
12,0wnz6,Beepbeep,16.757,15.65,prd,6.61,29
13,0wnz6,a2ha,17.142,15.65,prd,8.70,29
14,0wnz6,CodeBlack,17.143,15.65,prd,8.71,29
15,0wnz6,Idaho,17.155,15.65,prd,8.77,29
16,0wnz6,nbc.shadow_no,17.304,15.65,prd,9.56,29
17,0wnz6,MASZ_ESA?,17.55,15.65,prd,10.83,29
18,0wnz6,greenz,17.596,15.65,prd,11.06,29
19,0wnz6,dnb,17.616,15.65,prd,11.16,29
20,0wnz6,car^^,17.735,15.65,prd,11.76,29
21,0wnz6,fish,17.741,15.65,prd,11.79,29
22,0wnz6,^WhIzArD^,17.92,15.65,prd,12.67,29
23,0wnz6,buzt3r,18.151,15.65,prd,13.78,29
24,0wnz6,zerosignal,18.241,15.65,prd,14.20,29
25,0wnz6,sh@dow,18.698,15.65,prd,16.30,29
26,0wnz6,strc,29.087,15.65,prd,46.20,29
27,0wnz6,}}Wetarded{{,33.211,15.65,prd,52.88,29
28,0wnz6,Rambler,57.036,15.65,prd,72.56,29
29,0wnz6,ins,101.68,15.65,prd,84.61,29
1,0wnz7,prd,20.293,20.293,prd,0.00,11
2,0wnz7,Lofas,20.579,20.293,prd,1.39,11
3,0wnz7,mule_0wnz,20.607,20.293,prd,1.52,11
4,0wnz7,Castro,20.898,20.293,prd,2.90,11
5,0wnz7,yogurt,23.62,20.293,prd,14.09,11
6,0wnz7,CodeBlack,24.516,20.293,prd,17.23,11
7,0wnz7,nbc.shadow_no,25.582,20.293,prd,20.67,11
8,0wnz7,Rambler,31.754,20.293,prd,36.09,11
9,0wnz7,}}Wetarded{{,47.403,20.293,prd,57.19,11
10,0wnz7,ins,143.631,20.293,prd,85.87,11
11,0wnz7,randy,145.078,20.293,prd,86.01,11
1,1_race_r3,prd,52.736,52.736,prd,0.00,21
2,1_race_r3,ds.ads,52.933,52.736,prd,0.37,21
3,1_race_r3,Castro,54.565,52.736,prd,3.35,21
4,1_race_r3,santher,55.443,52.736,prd,4.88,21
5,1_race_r3,Casper,56.047,52.736,prd,5.91,21
6,1_race_r3,rl,56.059,52.736,prd,5.93,21
7,1_race_r3,Cleaner,57.478,52.736,prd,8.25,21
8,1_race_r3,}}Wetarded{{,58.59,52.736,prd,9.99,21
9,1_race_r3,XtraGhost,59.611,52.736,prd,11.53,21
10,1_race_r3,zerosignal,62.471,52.736,prd,15.58,21
11,1_race_r3,a2ha,62.728,52.736,prd,15.93,21
12,1_race_r3,Kr3w,63.375,52.736,prd,16.79,21
13,1_race_r3,nbc.shadow_no,64.409,52.736,prd,18.12,21
14,1_race_r3,maq,68.419,52.736,prd,22.92,21
15,1_race_r3,'OrangeTea',68.632,52.736,prd,23.16,21
16,1_race_r3,greenz,94.807,52.736,prd,44.38,21
17,1_race_r3,grigori,94.934,52.736,prd,44.45,21
18,1_race_r3,ToxicMonkey^MZC,97.723,52.736,prd,46.04,21
19,1_race_r3,shpongle,110.221,52.736,prd,52.15,21
20,1_race_r3,Johnson,219.805,52.736,prd,76.01,21
21,1_race_r3,randy,287.994,52.736,prd,81.69,21
1,1_splj_r3,KroPP,27.047,27.047,KroPP,0.00,16
2,1_splj_r3,RoN!N,30.021,27.047,KroPP,9.91,16
3,1_splj_r3,ds.ads,30.342,27.047,KroPP,10.86,16
4,1_splj_r3,SBL,31.502,27.047,KroPP,14.14,16
5,1_splj_r3,yogurt,34.051,27.047,KroPP,20.57,16
6,1_splj_r3,mordo,35.029,27.047,KroPP,22.79,16
7,1_splj_r3,[3M.ROSS],35.355,27.047,KroPP,23.50,16
8,1_splj_r3,Sanja,35.782,27.047,KroPP,24.41,16
9,1_splj_r3,'OrangeTea',37.027,27.047,KroPP,26.95,16
10,1_splj_r3,Cleaner,37.401,27.047,KroPP,27.68,16
11,1_splj_r3,_PLAY_,40.814,27.047,KroPP,33.73,16
12,1_splj_r3,Rambler,41.026,27.047,KroPP,34.07,16
13,1_splj_r3,ToxicMonkey^MZC,58.02,27.047,KroPP,53.38,16
14,1_splj_r3,Castro,60.618,27.047,KroPP,55.38,16
15,1_splj_r3,cka3ka,96.593,27.047,KroPP,72.00,16
16,1_splj_r3,Julfisk,174.22,27.047,KroPP,84.48,16
1,132tree,Lofas,26.202,26.202,Lofas,0.00,46
2,132tree,ace,27.645,26.202,Lofas,5.22,46
3,132tree,Nubcake,29.253,26.202,Lofas,10.43,46
4,132tree,^WhIzArD^,29.816,26.202,Lofas,12.12,46
5,132tree,Castro,31.169,26.202,Lofas,15.94,46
6,132tree,Idaho,31.617,26.202,Lofas,17.13,46
7,132tree,MASZ_ESA?,31.681,26.202,Lofas,17.29,46
8,132tree,yogurt,32.602,26.202,Lofas,19.63,46
9,132tree,Julfisk,32.783,26.202,Lofas,20.07,46
10,132tree,GreenJumper,32.84,26.202,Lofas,20.21,46
11,132tree,g0rky,33.019,26.202,Lofas,20.65,46
12,132tree,fish,33.415,26.202,Lofas,21.59,46
13,132tree,quazilin,33.824,26.202,Lofas,22.53,46
14,132tree,_PLAY_,34.988,26.202,Lofas,25.11,46
15,132tree,l3m0n,35.529,26.202,Lofas,26.25,46
16,132tree,[3M.ROSS],35.616,26.202,Lofas,26.43,46
17,132tree,CodeBlack,37.164,26.202,Lofas,29.50,46
18,132tree,slugsk!e,37.36,26.202,Lofas,29.87,46
19,132tree,Sanja,39.78,26.202,Lofas,34.13,46
20,132tree,diaa,43.214,26.202,Lofas,39.37,46
21,132tree,shpongle,43.685,26.202,Lofas,40.02,46
22,132tree,Cleaner,45.673,26.202,Lofas,42.63,46
23,132tree,PRO-kypop,45.728,26.202,Lofas,42.70,46
24,132tree,kNoC,46.489,26.202,Lofas,43.64,46
25,132tree,CreePy^,49.482,26.202,Lofas,47.05,46
26,132tree,metzger,50.1,26.202,Lofas,47.70,46
27,132tree,nevermore,50.41,26.202,Lofas,48.02,46
28,132tree,XCRZUHH,51.195,26.202,Lofas,48.82,46
29,132tree,'OrangeTea',51.699,26.202,Lofas,49.32,46
30,132tree,&lt;&gt;,51.734,26.202,Lofas,49.35,46
31,132tree,Prop,53.213,26.202,Lofas,50.76,46
32,132tree,randy,54.411,26.202,Lofas,51.84,46
33,132tree,Dusk,55.374,26.202,Lofas,52.68,46
34,132tree,Johnson,56.255,26.202,Lofas,53.42,46
35,132tree,Death_Jump,60.991,26.202,Lofas,57.04,46
36,132tree,Beepbeep,61.246,26.202,Lofas,57.22,46
37,132tree,adren,63.088,26.202,Lofas,58.47,46
38,132tree,Don,65.497,26.202,Lofas,60.00,46
39,132tree,cka3ka,73.889,26.202,Lofas,64.54,46
40,132tree,zerosignal,75.629,26.202,Lofas,65.35,46
41,132tree,Wolfeh,77.266,26.202,Lofas,66.09,46
42,132tree,Yummiee!,82.111,26.202,Lofas,68.09,46
43,132tree,Bless,89.312,26.202,Lofas,70.66,46
44,132tree,baknd,90.999,26.202,Lofas,71.21,46
45,132tree,ins,95.886,26.202,Lofas,72.67,46
46,132tree,nbc.shadow_no,118.052,26.202,Lofas,77.80,46
1,1jumpmap,Goblin,19.61,19.61,Goblin,0.00,77
2,1jumpmap,prd,19.664,19.61,Goblin,0.27,77
3,1jumpmap,ace,19.67,19.61,Goblin,0.31,77
4,1jumpmap,KroPP,19.897,19.61,Goblin,1.44,77
5,1jumpmap,APKIS,19.99,19.61,Goblin,1.90,77
6,1jumpmap,Skyline,20.144,19.61,Goblin,2.65,77
7,1jumpmap,Lofas,20.426,19.61,Goblin,3.99,77
8,1jumpmap,MASZ_ESA?,20.538,19.61,Goblin,4.52,77
9,1jumpmap,santher,20.664,19.61,Goblin,5.10,77
10,1jumpmap,}}Wetarded{{,20.711,19.61,Goblin,5.32,77
11,1jumpmap,rl,20.816,19.61,Goblin,5.79,77
12,1jumpmap,GreenJumper,20.901,19.61,Goblin,6.18,77
13,1jumpmap,_PLAY_,20.998,19.61,Goblin,6.61,77
14,1jumpmap,cr33pz,21.008,19.61,Goblin,6.65,77
15,1jumpmap,mule_0wnz,21.098,19.61,Goblin,7.05,77
16,1jumpmap,Beepbeep,21.191,19.61,Goblin,7.46,77
17,1jumpmap,EnZ,21.359,19.61,Goblin,8.19,77
18,1jumpmap,SBL,21.383,19.61,Goblin,8.29,77
19,1jumpmap,rav,21.567,19.61,Goblin,9.07,77
20,1jumpmap,deadfroggy,21.571,19.61,Goblin,9.09,77
21,1jumpmap,Nephi,21.629,19.61,Goblin,9.33,77
22,1jumpmap,RoN!N,21.639,19.61,Goblin,9.38,77
23,1jumpmap,[3M.ROSS],21.768,19.61,Goblin,9.91,77
24,1jumpmap,Nubcake,22.036,19.61,Goblin,11.01,77
25,1jumpmap,^WhIzArD^,22.04,19.61,Goblin,11.03,77
26,1jumpmap,Casper,22.081,19.61,Goblin,11.19,77
27,1jumpmap,Voety,22.14,19.61,Goblin,11.43,77
28,1jumpmap,ziomek,22.16,19.61,Goblin,11.51,77
29,1jumpmap,snake,22.192,19.61,Goblin,11.63,77
30,1jumpmap,fish,22.219,19.61,Goblin,11.74,77
31,1jumpmap,mazze,22.298,19.61,Goblin,12.05,77
32,1jumpmap,TeiOch^[tLk],22.299,19.61,Goblin,12.06,77
33,1jumpmap,quazilin,22.481,19.61,Goblin,12.77,77
34,1jumpmap,baknd,22.542,19.61,Goblin,13.01,77
35,1jumpmap,Kr3w,22.614,19.61,Goblin,13.28,77
36,1jumpmap,ToxicMonkey^MZC,22.728,19.61,Goblin,13.72,77
37,1jumpmap,'OrangeTea',22.936,19.61,Goblin,14.50,77
38,1jumpmap,{G}oo{F},22.961,19.61,Goblin,14.59,77
39,1jumpmap,kallu,23.051,19.61,Goblin,14.93,77
40,1jumpmap,randy,23.109,19.61,Goblin,15.14,77
41,1jumpmap,[SARS]PONG,23.161,19.61,Goblin,15.33,77
42,1jumpmap,Cleaner,23.162,19.61,Goblin,15.34,77
43,1jumpmap,WhiteDemoN,23.164,19.61,Goblin,15.34,77
44,1jumpmap,Sanja,23.187,19.61,Goblin,15.43,77
45,1jumpmap,Valuutta,23.25,19.61,Goblin,15.66,77
